gene,perturbation,expression
g0018,g0261+g0301,0.1392936
g0019,g0261+g0301,2.314987
g0020,g0261+g0301,0.2702582
g0021,g0261+g0301,0.06973385
g0022,g0261+g0301,0.20576076
g0023,g0261+g0301,0.09654552
g0024,g0261+g0301,0.0756751
g0025,g0261+g0301,1.8445288
g0026,g0261+g0301,0.22792187
g0027,g0261+g0301,2.0616767
g0028,g0261+g0301,0.22045003
g0029,g0261+g0301,1.4337815
g0030,g0261+g0301,0.12757881
g0031,g0261+g0301,0.13340046
g0032,g0261+g0301,0.3942728
g0033,g0261+g0301,0.16078731
g0034,g0261+g0301,-0.0015454963
g0035,g0261+g0301,0.13625073
g0036,g0261+g0301,0.5783136
g0037,g0261+g0301,-0.015268605
g0038,g0261+g0301,3.5383055
g0039,g0261+g0301,0.3308543
g0040,g0261+g0301,0.029203609
g0041,g0261+g0301,0.63012373
g0042,g0261+g0301,0.18481863
g0043,g0261+g0301,1.9496193
g0044,g0261+g0301,0.2194814
g0045,g0261+g0301,0.640038
g0046,g0261+g0301,0.55653954
g0047,g0261+g0301,4.0618334
g0048,g0261+g0301,2.5882082
g0049,g0261+g0301,1.0886754
g0050,g0261+g0301,0.16526781
g0051,g0261+g0301,1.3857031
g0052,g0261+g0301,0.069924615
g0053,g0261+g0301,0.116838984
g0054,g0261+g0301,0.051033683
g0055,g0261+g0301,1.1844519
g0056,g0261+g0301,0.06890115
g0057,g0261+g0301,0.046823025
g0058,g0261+g0301,0.75559866
g0059,g0261+g0301,0.829005
g0060,g0261+g0301,0.46669385
g0061,g0261+g0301,0.1385013
g0062,g0261+g0301,0.16245833
g0063,g0261+g0301,1.3723812
g0064,g0261+g0301,0.02660752
g0065,g0261+g0301,0.95001376
g0066,g0261+g0301,0.35632688
g0067,g0261+g0301,0.06444411
g0068,g0261+g0301,0.17118992
g0069,g0261+g0301,0.19588414
g0070,g0261+g0301,0.01899549
g0071,g0261+g0301,0.08066332
g0072,g0261+g0301,0.4230332
g0073,g0261+g0301,0.36059505
g0074,g0261+g0301,1.3352798
g0075,g0261+g0301,1.1050081
g0076,g0261+g0301,-0.0011608526
g0077,g0261+g0301,4.2262287
g0078,g0261+g0301,0.09328135
g0079,g0261+g0301,0.00054198503
g0080,g0261+g0301,0.07933391
g0081,g0261+g0301,0.3603608
g0082,g0261+g0301,2.897445
g0083,g0261+g0301,0.17469396
g0084,g0261+g0301,-0.0021796077
g0085,g0261+g0301,0.06956022
g0086,g0261+g0301,0.47375965
g0087,g0261+g0301,0.078338206
g0088,g0261+g0301,0.11382509
g0089,g0261+g0301,0.7306894
g0090,g0261+g0301,0.2836946
g0091,g0261+g0301,0.13209538
g0092,g0261+g0301,0.4474757
g0093,g0261+g0301,3.0419786
g0094,g0261+g0301,3.552412
g0095,g0261+g0301,0.11793934
g0096,g0261+g0301,0.7602189
g0097,g0261+g0301,0.38952947
g0098,g0261+g0301,0.29303372
g0099,g0261+g0301,0.35421646
g0100,g0261+g0301,0.1580812
g0101,g0261+g0301,0.026937142
g0102,g0261+g0301,0.42496824
g0103,g0261+g0301,3.5182328
g0104,g0261+g0301,0.2598141
g0105,g0261+g0301,2.9450023
g0106,g0261+g0301,3.4241438
g0107,g0261+g0301,0.20704201
g0108,g0261+g0301,0.96360505
g0109,g0261+g0301,0.03050284
g0110,g0261+g0301,0.5568257
g0111,g0261+g0301,3.097231
g0112,g0261+g0301,0.11479528
g0113,g0261+g0301,3.1130855
g0114,g0261+g0301,0.47112337
g0115,g0261+g0301,0.16193464
g0116,g0261+g0301,0.3267295
g0117,g0261+g0301,1.1846733
g0118,g0261+g0301,0.13755971
g0119,g0261+g0301,0.22488192
g0120,g0261+g0301,0.29311803
g0121,g0261+g0301,0.1523446
g0122,g0261+g0301,0.73829925
g0123,g0261+g0301,1.5319374
g0124,g0261+g0301,1.5898421
g0125,g0261+g0301,1.7381562
g0126,g0261+g0301,0.2700996
g0127,g0261+g0301,3.5630608
g0128,g0261+g0301,0.06286383
g0129,g0261+g0301,3.4301
g0130,g0261+g0301,1.5190916
g0131,g0261+g0301,0.12674712
g0132,g0261+g0301,0.19360897
g0133,g0261+g0301,0.8493777
g0134,g0261+g0301,0.6828766
g0135,g0261+g0301,0.13355583
g0136,g0261+g0301,0.15121482
g0137,g0261+g0301,0.4388498
g0138,g0261+g0301,0.74887264
g0139,g0261+g0301,0.02071844
g0140,g0261+g0301,0.15384866
g0141,g0261+g0301,0.4034434
g0142,g0261+g0301,0.84289485
g0143,g0261+g0301,0.33837143
g0144,g0261+g0301,1.2796828
g0145,g0261+g0301,2.9175458
g0146,g0261+g0301,0.036658414
g0147,g0261+g0301,0.036475882
g0148,g0261+g0301,0.6138087
g0149,g0261+g0301,0.13233887
g0150,g0261+g0301,0.2561268
g0151,g0261+g0301,0.07322488
g0152,g0261+g0301,0.17717521
g0153,g0261+g0301,3.9807158
g0154,g0261+g0301,4.1207247
g0155,g0261+g0301,0.07634103
g0156,g0261+g0301,0.5451638
g0157,g0261+g0301,0.016458992
g0158,g0261+g0301,1.2148926
g0159,g0261+g0301,1.4434605
g0160,g0261+g0301,0.24359432
g0161,g0261+g0301,0.122751325
g0162,g0261+g0301,0.2120663
g0163,g0261+g0301,0.69095826
g0164,g0261+g0301,1.3975286
g0165,g0261+g0301,0.08774686
g0166,g0261+g0301,3.346241
g0167,g0261+g0301,0.14895
g0168,g0261+g0301,0.82928914
g0169,g0261+g0301,1.1054447
g0170,g0261+g0301,1.3031319
g0171,g0261+g0301,0.29272497
g0172,g0261+g0301,0.4307441
g0173,g0261+g0301,0.30485207
g0174,g0261+g0301,0.4472721
g0175,g0261+g0301,0.07560274
g0176,g0261+g0301,0.21499851
g0177,g0261+g0301,1.7822946
g0178,g0261+g0301,3.170679
g0179,g0261+g0301,0.15788579
g0180,g0261+g0301,0.85265774
g0181,g0261+g0301,0.054672036
g0182,g0261+g0301,2.4575055
g0183,g0261+g0301,2.4809127
g0184,g0261+g0301,0.13371412
g0185,g0261+g0301,0.093446404
g0186,g0261+g0301,0.5844366
g0187,g0261+g0301,0.42563424
g0188,g0261+g0301,0.32331383
g0189,g0261+g0301,2.0570326
g0190,g0261+g0301,0.5722585
g0191,g0261+g0301,0.18596989
g0192,g0261+g0301,2.3078866
g0193,g0261+g0301,1.4703132
g0194,g0261+g0301,2.4976006
g0195,g0261+g0301,-0.008622801
g0196,g0261+g0301,2.4708226
g0197,g0261+g0301,1.6993192
g0198,g0261+g0301,0.7419412
g0199,g0261+g0301,0.7086152
g0200,g0261+g0301,0.012161138
g0201,g0261+g0301,1.0829755
g0202,g0261+g0301,0.029978879
g0203,g0261+g0301,0.33493644
g0204,g0261+g0301,3.3023627
g0205,g0261+g0301,1.2990625
g0206,g0261+g0301,0.24355447
g0207,g0261+g0301,0.2723696
g0208,g0261+g0301,0.36890548
g0209,g0261+g0301,3.72609
g0210,g0261+g0301,0.0477397
g0211,g0261+g0301,0.75331736
g0212,g0261+g0301,0.37469593
g0213,g0261+g0301,0.13469526
g0214,g0261+g0301,0.042592503
g0215,g0261+g0301,0.35819468
g0216,g0261+g0301,0.37021655
g0217,g0261+g0301,0.7440326
g0218,g0261+g0301,0.9133348
g0219,g0261+g0301,0.08115193
g0220,g0261+g0301,1.7513976
g0221,g0261+g0301,0.58503354
g0222,g0261+g0301,3.6867666
g0223,g0261+g0301,0.06323926
g0224,g0261+g0301,0.7214868
g0225,g0261+g0301,0.18781826
g0226,g0261+g0301,0.03400059
g0227,g0261+g0301,0.2746532
g0228,g0261+g0301,0.007261007
g0229,g0261+g0301,0.22436476
g0230,g0261+g0301,0.13940984
g0231,g0261+g0301,2.600475
g0232,g0261+g0301,0.029102862
g0233,g0261+g0301,0.5205314
g0234,g0261+g0301,0.046281748
g0235,g0261+g0301,0.10235086
g0236,g0261+g0301,1.2240543
g0237,g0261+g0301,0.034995846
g0238,g0261+g0301,1.1371146
g0239,g0261+g0301,0.20760396
g0240,g0261+g0301,1.7123471
g0241,g0261+g0301,0.071898535
g0242,g0261+g0301,1.8098785
g0243,g0261+g0301,0.37320852
g0244,g0261+g0301,0.079674825
g0245,g0261+g0301,0.99096143
g0246,g0261+g0301,0.10660247
g0247,g0261+g0301,0.32970232
g0248,g0261+g0301,0.2974943
g0249,g0261+g0301,0.176114
g0250,g0261+g0301,1.2617097
g0251,g0261+g0301,0.16364542
g0252,g0261+g0301,0.9429526
g0253,g0261+g0301,1.9402616
g0254,g0261+g0301,1.5421424
g0255,g0261+g0301,0.22095084
g0256,g0261+g0301,0.77885455
g0257,g0261+g0301,0.01121328
g0258,g0261+g0301,0.551082
g0259,g0261+g0301,0.08641577
g0260,g0261+g0301,0.34520966
g0261,g0261+g0301,0.06124911
g0262,g0261+g0301,0.28282166
g0263,g0261+g0301,1.5046155
g0264,g0261+g0301,1.4708103
g0265,g0261+g0301,1.0065893
g0266,g0261+g0301,0.56606025
g0267,g0261+g0301,0.25164375
g0268,g0261+g0301,0.105136335
g0269,g0261+g0301,0.3540792
g0270,g0261+g0301,0.09045698
g0271,g0261+g0301,0.5131994
g0272,g0261+g0301,0.22695388
g0273,g0261+g0301,0.336699
g0274,g0261+g0301,0.15267694
g0275,g0261+g0301,1.3398975
g0276,g0261+g0301,-0.013321878
g0277,g0261+g0301,0.038447052
g0278,g0261+g0301,0.5862054
g0279,g0261+g0301,1.8124685
g0280,g0261+g0301,0.1727009
g0281,g0261+g0301,0.7263294
g0282,g0261+g0301,1.0236298
g0283,g0261+g0301,0.23339969
g0284,g0261+g0301,1.4842235
g0285,g0261+g0301,0.12104171
g0286,g0261+g0301,0.21666457
g0287,g0261+g0301,3.6974132
g0288,g0261+g0301,1.1992083
g0289,g0261+g0301,3.5661554
g0290,g0261+g0301,0.46655077
g0291,g0261+g0301,1.0141642
g0292,g0261+g0301,0.13325572
g0293,g0261+g0301,0.060300328
g0294,g0261+g0301,0.916881
g0295,g0261+g0301,0.27439192
g0296,g0261+g0301,0.09891805
g0297,g0261+g0301,2.0032496
g0298,g0261+g0301,0.23334748
g0299,g0261+g0301,0.7881263
g0300,g0261+g0301,4.3616185
g0301,g0261+g0301,0.34208953
g0302,g0261+g0301,0.09575532
g0303,g0261+g0301,0.21207067
g0304,g0261+g0301,0.034970928
g0305,g0261+g0301,0.29573518
g0306,g0261+g0301,0.4959494
g0307,g0261+g0301,4.3651
g0308,g0261+g0301,0.5197655
g0309,g0261+g0301,0.09319496
g0310,g0261+g0301,3.456327
g0311,g0261+g0301,3.1715524
g0312,g0261+g0301,0.124437496
g0313,g0261+g0301,0.27670616
g0314,g0261+g0301,1.3013949
g0315,g0261+g0301,0.05311086
g0316,g0261+g0301,0.11685831
g0317,g0261+g0301,0.003259614
g0318,g0261+g0301,1.0138446
g0319,g0261+g0301,1.9064476
g0320,g0261+g0301,0.08464317
g0321,g0261+g0301,0.6839873
g0322,g0261+g0301,0.6242708
g0323,g0261+g0301,0.11268035
g0324,g0261+g0301,0.10565819
g0325,g0261+g0301,0.32447234
g0326,g0261+g0301,0.35042733
g0327,g0261+g0301,0.29796016
g0328,g0261+g0301,0.59118646
g0329,g0261+g0301,0.8981804
g0330,g0261+g0301,0.07323334
g0331,g0261+g0301,1.7930496
g0332,g0261+g0301,0.097538926
g0333,g0261+g0301,1.2438428
g0334,g0261+g0301,0.4123773
g0335,g0261+g0301,0.25381866
g0336,g0261+g0301,4.276681
g0337,g0261+g0301,0.4439659
g0338,g0261+g0301,0.5528599
g0339,g0261+g0301,0.2085178
g0340,g0261+g0301,0.93060124
g0341,g0261+g0301,1.9937565
g0342,g0261+g0301,0.03797643
g0343,g0261+g0301,0.3554928
g0344,g0261+g0301,0.19422773
g0345,g0261+g0301,0.10384303
g0346,g0261+g0301,0.21651888
g0347,g0261+g0301,0.27061206
g0348,g0261+g0301,0.25575298
g0349,g0261+g0301,1.0469534
g0350,g0261+g0301,3.581472
g0351,g0261+g0301,0.08489212
g0352,g0261+g0301,0.091471225
g0353,g0261+g0301,3.2775028
g0354,g0261+g0301,0.65235305
g0355,g0261+g0301,1.272037
g0356,g0261+g0301,3.2315357
g0357,g0261+g0301,0.4313033
g0358,g0261+g0301,0.19857201
g0359,g0261+g0301,0.09178635
g0360,g0261+g0301,0.08711102
g0361,g0261+g0301,0.25915045
g0362,g0261+g0301,4.015931
g0363,g0261+g0301,0.11995591
g0364,g0261+g0301,0.130386
g0365,g0261+g0301,0.7233082
g0366,g0261+g0301,0.9599786
g0367,g0261+g0301,1.3908315
g0368,g0261+g0301,0.24181134
g0369,g0261+g0301,0.08534851
g0370,g0261+g0301,0.17757285
g0371,g0261+g0301,0.027392808
g0372,g0261+g0301,0.075924665
g0373,g0261+g0301,0.1293894
g0374,g0261+g0301,0.6850504
g0375,g0261+g0301,0.07614014
g0376,g0261+g0301,0.800091
g0377,g0261+g0301,0.4509959
g0378,g0261+g0301,0.1308441
g0379,g0261+g0301,0.04496357
g0380,g0261+g0301,0.0902562
g0381,g0261+g0301,0.21696338
g0382,g0261+g0301,0.31235617
g0383,g0261+g0301,0.24618153
g0384,g0261+g0301,1.3893996
g0385,g0261+g0301,0.8330336
g0386,g0261+g0301,0.06875903
g0387,g0261+g0301,0.6211344
g0388,g0261+g0301,0.28230375
g0389,g0261+g0301,0.18156886
g0390,g0261+g0301,3.4891078
g0391,g0261+g0301,3.6426003
g0392,g0261+g0301,0.1739032
g0393,g0261+g0301,4.1336017
g0394,g0261+g0301,0.24713989
g0395,g0261+g0301,0.47468966
g0396,g0261+g0301,3.4420726
g0397,g0261+g0301,1.4459506
g0398,g0261+g0301,0.9507496
g0399,g0261+g0301,0.1993591
g0400,g0261+g0301,1.3144497
g0401,g0261+g0301,0.23091383
g0402,g0261+g0301,3.3030682
g0403,g0261+g0301,0.36364526
g0404,g0261+g0301,0.30806467
g0405,g0261+g0301,1.9776795
g0406,g0261+g0301,0.5350833
g0407,g0261+g0301,0.21526888
g0408,g0261+g0301,1.541599
g0409,g0261+g0301,0.08432806
g0410,g0261+g0301,1.310215
g0411,g0261+g0301,1.409368
g0412,g0261+g0301,1.8379734
g0413,g0261+g0301,0.096830845
g0414,g0261+g0301,1.6588213
g0415,g0261+g0301,0.17328253
g0416,g0261+g0301,0.5947243
g0417,g0261+g0301,0.022409584
g0418,g0261+g0301,0.121703655
g0419,g0261+g0301,0.4004485
g0420,g0261+g0301,3.322633
g0421,g0261+g0301,0.055252694
g0422,g0261+g0301,0.03555578
g0423,g0261+g0301,0.18965703
g0424,g0261+g0301,0.15487541
g0425,g0261+g0301,0.08609024
g0426,g0261+g0301,0.82928914
g0427,g0261+g0301,0.7694149
g0428,g0261+g0301,0.13636044
g0429,g0261+g0301,0.093287334
g0430,g0261+g0301,0.20358153
g0431,g0261+g0301,0.075730786
g0432,g0261+g0301,0.045734704
g0433,g0261+g0301,0.11600488
g0434,g0261+g0301,0.86539066
g0435,g0261+g0301,0.43119717
g0436,g0261+g0301,1.1815559
g0437,g0261+g0301,0.7673855
g0438,g0261+g0301,1.5880907
g0439,g0261+g0301,1.1560155
g0440,g0261+g0301,0.9960925
g0441,g0261+g0301,0.11817101
g0442,g0261+g0301,0.19262142
g0443,g0261+g0301,0.22308561
g0444,g0261+g0301,0.14314985
g0445,g0261+g0301,0.17245813
g0446,g0261+g0301,0.5523196
g0447,g0261+g0301,0.6990029
g0448,g0261+g0301,1.3715675
g0449,g0261+g0301,0.2008877
g0450,g0261+g0301,0.07605855
g0451,g0261+g0301,0.4082678
g0452,g0261+g0301,0.08157049
g0453,g0261+g0301,0.16666701
g0454,g0261+g0301,1.7565417
g0455,g0261+g0301,0.11706284
g0456,g0261+g0301,0.12888685
g0457,g0261+g0301,0.08556029
g0458,g0261+g0301,0.009438835
g0459,g0261+g0301,1.1836295
g0460,g0261+g0301,1.3034967
g0461,g0261+g0301,0.37869576
g0462,g0261+g0301,0.0139489025
g0463,g0261+g0301,0.11629108
g0464,g0261+g0301,0.6101753
g0465,g0261+g0301,0.45564458
g0466,g0261+g0301,0.07195659
g0467,g0261+g0301,3.1725044
g0468,g0261+g0301,0.3460083
g0469,g0261+g0301,0.174584
g0470,g0261+g0301,1.3479327
g0471,g0261+g0301,0.12849411
g0472,g0261+g0301,0.14778394
g0473,g0261+g0301,0.46635455
g0474,g0261+g0301,1.2366142
g0475,g0261+g0301,1.7550375
g0476,g0261+g0301,0.52365255
g0477,g0261+g0301,0.25922695
g0478,g0261+g0301,0.04232821
g0479,g0261+g0301,0.54131925
g0480,g0261+g0301,0.056479484
g0481,g0261+g0301,0.22977208
g0482,g0261+g0301,0.59525603
g0483,g0261+g0301,0.41864347
g0484,g0261+g0301,0.23447073
g0485,g0261+g0301,0.33762306
g0486,g0261+g0301,2.9461591
g0487,g0261+g0301,2.4128013
g0488,g0261+g0301,0.18125638
g0489,g0261+g0301,0.033552207
g0490,g0261+g0301,0.7636306
g0491,g0261+g0301,0.103860505
g0492,g0261+g0301,0.3124381
g0493,g0261+g0301,0.1329344
g0494,g0261+g0301,1.1858376
g0495,g0261+g0301,0.9444335
g0496,g0261+g0301,4.434261
g0497,g0261+g0301,0.1091046
g0498,g0261+g0301,0.28349498
g0499,g0261+g0301,0.51018405
g0500,g0261+g0301,0.13376248
g0501,g0261+g0301,0.18803486
g0502,g0261+g0301,0.55384964
g0503,g0261+g0301,0.54162616
g0504,g0261+g0301,3.9236917
g0505,g0261+g0301,1.4978799
g0506,g0261+g0301,4.61983
g0507,g0261+g0301,2.7363005
g0508,g0261+g0301,3.7370083
g0509,g0261+g0301,1.662912
g0510,g0261+g0301,0.044319257
g0511,g0261+g0301,4.3334975
g0512,g0261+g0301,0.48703673
g0513,g0261+g0301,0.09782044
g0514,g0261+g0301,0.20578277
g0515,g0261+g0301,0.18538702
g0516,g0261+g0301,0.11735606
g0517,g0261+g0301,0.80637974
g0518,g0261+g0301,0.1047124
g0519,g0261+g0301,0.9711364
g0520,g0261+g0301,0.08697203
g0521,g0261+g0301,0.046468765
g0522,g0261+g0301,0.07143348
g0523,g0261+g0301,0.46335316
g0524,g0261+g0301,0.105963975
g0525,g0261+g0301,0.12480713
g0526,g0261+g0301,0.044901624
g0527,g0261+g0301,0.09492969
g0528,g0261+g0301,0.3566746
g0529,g0261+g0301,0.09130691
g0530,g0261+g0301,0.1283144
g0531,g0261+g0301,3.4475756
g0532,g0261+g0301,0.5991404
g0533,g0261+g0301,0.5036051
g0534,g0261+g0301,0.18195446
g0535,g0261+g0301,0.46385753
g0536,g0261+g0301,1.6658654
g0537,g0261+g0301,0.83830154
g0538,g0261+g0301,1.0156775
g0539,g0261+g0301,0.087898724
g0540,g0261+g0301,0.1687164
g0541,g0261+g0301,0.01927732
g0542,g0261+g0301,0.45168424
g0543,g0261+g0301,0.6369983
g0544,g0261+g0301,0.57221323
g0545,g0261+g0301,0.39556205
g0546,g0261+g0301,0.14938533
g0547,g0261+g0301,0.2737605
g0548,g0261+g0301,0.08913244
g0549,g0261+g0301,1.6341218
g0550,g0261+g0301,0.44783592
g0551,g0261+g0301,0.77400345
g0552,g0261+g0301,0.33136314
g0553,g0261+g0301,0.48366684
g0554,g0261+g0301,1.0556575
g0555,g0261+g0301,0.19435143
g0556,g0261+g0301,0.6093043
g0557,g0261+g0301,0.45993507
g0558,g0261+g0301,0.18294317
g0559,g0261+g0301,0.10055259
g0560,g0261+g0301,0.10098554
g0561,g0261+g0301,0.41366488
g0562,g0261+g0301,0.89440393
g0563,g0261+g0301,0.15930933
g0564,g0261+g0301,-0.021529354
g0565,g0261+g0301,0.25132298
g0566,g0261+g0301,0.23138824
g0567,g0261+g0301,0.6704724
g0568,g0261+g0301,0.16060792
g0569,g0261+g0301,0.10595341
g0570,g0261+g0301,0.64233273
g0571,g0261+g0301,0.6627495
g0572,g0261+g0301,1.910347
g0573,g0261+g0301,0.08281058
g0574,g0261+g0301,0.31106094
g0575,g0261+g0301,0.26529747
g0576,g0261+g0301,1.1062391
g0577,g0261+g0301,0.69533795
g0578,g0261+g0301,0.2001239
g0579,g0261+g0301,0.103301905
g0580,g0261+g0301,0.24392956
g0581,g0261+g0301,1.5593995
g0582,g0261+g0301,0.7755483
g0583,g0261+g0301,2.9569316
g0584,g0261+g0301,2.2438488
g0585,g0261+g0301,0.22645254
g0586,g0261+g0301,0.5296378
g0587,g0261+g0301,0.20051539
g0588,g0261+g0301,1.2013239
g0589,g0261+g0301,3.6766133
g0590,g0261+g0301,0.04995297
g0591,g0261+g0301,3.5087695
g0592,g0261+g0301,0.2536526
g0593,g0261+g0301,0.26979074
g0594,g0261+g0301,0.13378727
g0595,g0261+g0301,1.5423473
g0596,g0261+g0301,0.11923505
g0597,g0261+g0301,0.5304586
g0598,g0261+g0301,0.18673632
g0599,g0261+g0301,0.38457876
g0600,g0261+g0301,0.19430159
g0601,g0261+g0301,4.5349836
g0602,g0261+g0301,0.18505988
g0603,g0261+g0301,0.12071335
g0604,g0261+g0301,0.10079122
g0605,g0261+g0301,0.15730399
g0606,g0261+g0301,0.2965036
g0607,g0261+g0301,1.1657935
g0608,g0261+g0301,0.5949585
g0609,g0261+g0301,0.18436988
g0610,g0261+g0301,4.0593476
g0611,g0261+g0301,3.7889867
g0612,g0261+g0301,0.026822306
g0613,g0261+g0301,0.4951631
g0614,g0261+g0301,0.54588026
g0615,g0261+g0301,4.558051
g0616,g0261+g0301,0.6873008
g0617,g0261+g0301,0.5896113
g0618,g0261+g0301,0.08447383
g0619,g0261+g0301,0.16003552
g0620,g0261+g0301,3.8469632
g0621,g0261+g0301,3.7259474
g0622,g0261+g0301,1.531771
g0623,g0261+g0301,0.34030223
g0624,g0261+g0301,0.11650278
g0625,g0261+g0301,0.07192238
g0626,g0261+g0301,0.38944978
g0627,g0261+g0301,0.43371105
g0628,g0261+g0301,0.14306135
g0629,g0261+g0301,0.6902673
g0630,g0261+g0301,1.7684835
g0631,g0261+g0301,0.04840418
g0632,g0261+g0301,0.747782
g0633,g0261+g0301,0.015878208
g0634,g0261+g0301,0.33255792
g0635,g0261+g0301,0.07032959
g0636,g0261+g0301,4.3315415
g0637,g0261+g0301,1.1020643
g0638,g0261+g0301,0.017904118
g0639,g0261+g0301,1.0656323
g0640,g0261+g0301,0.13744614
g0641,g0261+g0301,0.30644494
g0642,g0261+g0301,0.45550698
g0643,g0261+g0301,1.5288163
g0644,g0261+g0301,0.07154607
g0645,g0261+g0301,0.051025808
g0646,g0261+g0301,0.16372404
g0647,g0261+g0301,1.7702565
g0648,g0261+g0301,0.13187706
g0649,g0261+g0301,0.2077398
g0650,g0261+g0301,0.3343086
g0651,g0261+g0301,0.13626693
g0652,g0261+g0301,0.47515103
g0653,g0261+g0301,1.0013136
g0654,g0261+g0301,0.28573525
g0655,g0261+g0301,0.52041763
g0656,g0261+g0301,0.73723763
g0657,g0261+g0301,0.8268974
g0658,g0261+g0301,0.10345516
g0659,g0261+g0301,0.2236733
g0660,g0261+g0301,1.0909908
g0661,g0261+g0301,0.6624636
g0662,g0261+g0301,0.84241235
g0663,g0261+g0301,0.19244377
g0664,g0261+g0301,3.5934713
g0665,g0261+g0301,1.71893
g0666,g0261+g0301,1.6990982
g0667,g0261+g0301,1.4863466
g0668,g0261+g0301,4.4917483
g0669,g0261+g0301,0.08591936
g0670,g0261+g0301,0.68756396
g0671,g0261+g0301,2.9146714
g0672,g0261+g0301,1.3147571
g0673,g0261+g0301,0.5291313
g0674,g0261+g0301,0.096055344
g0675,g0261+g0301,4.1961203
g0676,g0261+g0301,0.09369909
g0677,g0261+g0301,0.17083415
g0678,g0261+g0301,0.12220642
g0679,g0261+g0301,0.051421672
g0680,g0261+g0301,0.6743338
g0681,g0261+g0301,-0.013555065
g0682,g0261+g0301,0.45601922
g0683,g0261+g0301,0.49619204
g0684,g0261+g0301,0.096938945
g0685,g0261+g0301,0.9154234
g0686,g0261+g0301,0.081018336
g0687,g0261+g0301,0.69039947
g0688,g0261+g0301,0.119547985
g0689,g0261+g0301,0.33667168
g0690,g0261+g0301,0.25541133
g0691,g0261+g0301,0.13291675
g0692,g0261+g0301,0.26702467
g0693,g0261+g0301,0.50355613
g0694,g0261+g0301,0.16064775
g0695,g0261+g0301,3.6795132
g0696,g0261+g0301,-0.012907393
g0697,g0261+g0301,-0.0030161962
g0698,g0261+g0301,-0.0027269665
g0699,g0261+g0301,0.08725582
g0700,g0261+g0301,3.442154
g0701,g0261+g0301,0.92224294
g0702,g0261+g0301,0.18621638
g0703,g0261+g0301,4.144401
g0704,g0261+g0301,0.07173514
g0705,g0261+g0301,0.40630746
g0706,g0261+g0301,0.13168241
g0707,g0261+g0301,-0.002167332
g0708,g0261+g0301,0.6352888
g0709,g0261+g0301,0.06945792
g0710,g0261+g0301,2.1127062
g0711,g0261+g0301,0.37930858
g0712,g0261+g0301,0.9435184
g0713,g0261+g0301,0.2657631
g0714,g0261+g0301,3.2331016
g0715,g0261+g0301,2.6924932
g0716,g0261+g0301,0.087526314
g0717,g0261+g0301,0.9839156
g0718,g0261+g0301,0.06418565
g0719,g0261+g0301,0.10212766
g0720,g0261+g0301,0.23785755
g0721,g0261+g0301,0.060937334
g0722,g0261+g0301,0.046045177
g0723,g0261+g0301,0.14096825
g0724,g0261+g0301,0.23806977
g0725,g0261+g0301,0.7231393
g0726,g0261+g0301,0.14857289
g0727,g0261+g0301,0.20794019
g0728,g0261+g0301,0.37471983
g0729,g0261+g0301,0.20718451
g0730,g0261+g0301,0.094941296
g0731,g0261+g0301,0.13029982
g0732,g0261+g0301,0.09239829
g0733,g0261+g0301,0.12138735
g0734,g0261+g0301,0.118687235
g0735,g0261+g0301,0.4118011
g0736,g0261+g0301,0.3684608
g0737,g0261+g0301,0.3923727
g0738,g0261+g0301,0.14844325
g0739,g0261+g0301,3.0722146
g0740,g0261+g0301,0.30473253
g0741,g0261+g0301,1.3995254
g0742,g0261+g0301,1.4874747
g0743,g0261+g0301,4.0242195
g0744,g0261+g0301,0.051673554
g0745,g0261+g0301,0.34437853
g0746,g0261+g0301,1.7617991
g0747,g0261+g0301,0.1995146
g0748,g0261+g0301,0.06956969
g0749,g0261+g0301,0.06786319
g0750,g0261+g0301,0.09923739
g0751,g0261+g0301,0.022146463
g0752,g0261+g0301,0.16444421
g0753,g0261+g0301,0.24173158
g0754,g0261+g0301,0.47447848
g0755,g0261+g0301,2.8126025
g0756,g0261+g0301,0.21029109
g0757,g0261+g0301,0.45977813
g0758,g0261+g0301,0.1114378
g0759,g0261+g0301,0.047837533
g0760,g0261+g0301,0.21501935
g0761,g0261+g0301,-0.0064923763
g0762,g0261+g0301,0.95869875
g0763,g0261+g0301,0.10217433
g0764,g0261+g0301,0.065209955
g0765,g0261+g0301,0.2108427
g0766,g0261+g0301,0.7936487
g0767,g0261+g0301,3.642644
g0768,g0261+g0301,1.1369795
g0769,g0261+g0301,0.10201946
g0770,g0261+g0301,0.08999346
g0771,g0261+g0301,0.16403018
g0772,g0261+g0301,0.27998245
g0773,g0261+g0301,0.46536955
g0774,g0261+g0301,0.28680474
g0775,g0261+g0301,0.12048319
g0776,g0261+g0301,3.8574557
g0777,g0261+g0301,0.2302252
g0778,g0261+g0301,0.17080648
g0779,g0261+g0301,0.069701135
g0780,g0261+g0301,0.05136752
g0781,g0261+g0301,0.35437924
g0782,g0261+g0301,3.6299038
g0783,g0261+g0301,1.1583427
g0784,g0261+g0301,0.15692906
g0785,g0261+g0301,0.52697444
g0786,g0261+g0301,0.29644305
g0787,g0261+g0301,-0.01633209
g0788,g0261+g0301,1.5387727
g0789,g0261+g0301,2.388729
g0790,g0261+g0301,0.8471928
g0791,g0261+g0301,4.0092874
g0792,g0261+g0301,3.0435238
g0793,g0261+g0301,0.44466037
g0794,g0261+g0301,0.16472341
g0795,g0261+g0301,1.829272
