gene,perturbation,expression
g0486,g0109+g0965,3.0868328
g0487,g0109+g0965,2.4872828
g0488,g0109+g0965,0.13739105
g0489,g0109+g0965,0.07599214
g0490,g0109+g0965,0.93184185
g0491,g0109+g0965,0.08775732
g0492,g0109+g0965,0.19617438
g0493,g0109+g0965,0.052396014
g0494,g0109+g0965,1.0740179
g0495,g0109+g0965,0.9188119
g0496,g0109+g0965,4.771202
g0497,g0109+g0965,0.10652268
g0498,g0109+g0965,0.28633094
g0499,g0109+g0965,0.9499351
g0500,g0109+g0965,0.14166592
g0501,g0109+g0965,0.2375682
g0502,g0109+g0965,0.6948459
g0503,g0109+g0965,0.6092186
g0504,g0109+g0965,4.1058397
g0505,g0109+g0965,1.3599021
g0506,g0109+g0965,4.9118423
g0507,g0109+g0965,2.832898
g0508,g0109+g0965,3.833167
g0509,g0109+g0965,2.04099
g0510,g0109+g0965,0.014183842
g0511,g0109+g0965,4.600204
g0512,g0109+g0965,0.68879795
g0513,g0109+g0965,0.27877656
g0514,g0109+g0965,0.67943585
g0515,g0109+g0965,0.013736866
g0516,g0109+g0965,0.2105406
g0517,g0109+g0965,0.9472882
g0518,g0109+g0965,0.12604523
g0519,g0109+g0965,0.6439532
g0520,g0109+g0965,0.16418874
g0521,g0109+g0965,0.1242616
g0522,g0109+g0965,0.19332486
g0523,g0109+g0965,0.59112215
g0524,g0109+g0965,0.050889343
g0525,g0109+g0965,0.32115942
g0526,g0109+g0965,0.34602273
g0527,g0109+g0965,0.09656051
g0528,g0109+g0965,0.33469775
g0529,g0109+g0965,0.11950605
g0530,g0109+g0965,0.3462068
g0531,g0109+g0965,3.622964
g0532,g0109+g0965,0.6630206
g0533,g0109+g0965,0.46094555
g0534,g0109+g0965,0.1883449
g0535,g0109+g0965,0.61721766
g0536,g0109+g0965,1.9267709
g0537,g0109+g0965,0.70459306
g0538,g0109+g0965,1.0939356
g0539,g0109+g0965,0.14490339
g0540,g0109+g0965,0.24519444
g0541,g0109+g0965,0.09893373
g0542,g0109+g0965,0.36245453
g0543,g0109+g0965,0.74924904
g0544,g0109+g0965,0.80950475
g0545,g0109+g0965,0.56232333
g0546,g0109+g0965,0.40173504
g0547,g0109+g0965,0.27200434
g0548,g0109+g0965,0.09174712
g0549,g0109+g0965,1.6289928
g0550,g0109+g0965,0.46363103
g0551,g0109+g0965,0.8932054
g0552,g0109+g0965,0.2842278
g0553,g0109+g0965,0.66591775
g0554,g0109+g0965,1.1361092
g0555,g0109+g0965,0.38843456
g0556,g0109+g0965,0.7562474
g0557,g0109+g0965,0.34726673
g0558,g0109+g0965,0.6151301
g0559,g0109+g0965,0.118904226
g0560,g0109+g0965,0.11395926
g0561,g0109+g0965,0.3124475
g0562,g0109+g0965,1.3486304
g0563,g0109+g0965,0.15571673
g0564,g0109+g0965,-0.029156193
g0565,g0109+g0965,0.20738176
g0566,g0109+g0965,0.32269886
g0567,g0109+g0965,0.74510086
g0568,g0109+g0965,0.16573533
g0569,g0109+g0965,0.056986913
g0570,g0109+g0965,0.89146507
g0571,g0109+g0965,0.68104017
g0572,g0109+g0965,2.2159638
g0573,g0109+g0965,0.11285201
g0574,g0109+g0965,0.3938899
g0575,g0109+g0965,0.25176734
g0576,g0109+g0965,0.9976904
g0577,g0109+g0965,0.57595944
g0578,g0109+g0965,0.2894619
g0579,g0109+g0965,0.06304338
g0580,g0109+g0965,0.38825655
g0581,g0109+g0965,1.5590534
g0582,g0109+g0965,0.69697976
g0583,g0109+g0965,3.0550823
g0584,g0109+g0965,2.264012
g0585,g0109+g0965,0.0957731
g0586,g0109+g0965,0.55911833
g0587,g0109+g0965,0.13508993
g0588,g0109+g0965,1.0480407
g0589,g0109+g0965,3.8623092
g0590,g0109+g0965,0.23904571
g0591,g0109+g0965,3.6238675
g0592,g0109+g0965,0.27039486
g0593,g0109+g0965,0.27292955
g0594,g0109+g0965,0.15286514
g0595,g0109+g0965,1.8828938
g0596,g0109+g0965,0.064008385
g0597,g0109+g0965,0.66585267
g0598,g0109+g0965,0.1441484
g0599,g0109+g0965,0.41880167
g0600,g0109+g0965,0.24269679
g0601,g0109+g0965,4.8817453
g0602,g0109+g0965,0.26807362
g0603,g0109+g0965,0.2130152
g0604,g0109+g0965,0.07219641
g0605,g0109+g0965,0.2574173
g0606,g0109+g0965,0.21239457
g0607,g0109+g0965,0.99598455
g0608,g0109+g0965,0.48547843
g0609,g0109+g0965,0.27271226
g0610,g0109+g0965,4.3116302
g0611,g0109+g0965,3.9721072
g0612,g0109+g0965,0.10160838
g0613,g0109+g0965,0.33963805
g0614,g0109+g0965,0.55235726
g0615,g0109+g0965,4.747924
g0616,g0109+g0965,0.48887393
g0617,g0109+g0965,0.5645927
g0618,g0109+g0965,0.047229335
g0619,g0109+g0965,0.31110162
g0620,g0109+g0965,4.0838356
g0621,g0109+g0965,3.9548004
g0622,g0109+g0965,1.5759864
g0623,g0109+g0965,0.6887258
g0624,g0109+g0965,0.26912504
g0625,g0109+g0965,0.07068665
g0626,g0109+g0965,0.18910842
g0627,g0109+g0965,0.38517314
g0628,g0109+g0965,0.08871594
g0629,g0109+g0965,0.5428337
g0630,g0109+g0965,1.8199953
g0631,g0109+g0965,-0.0050689727
g0632,g0109+g0965,0.5397107
g0633,g0109+g0965,0.029482067
g0634,g0109+g0965,0.54176164
g0635,g0109+g0965,0.034357846
g0636,g0109+g0965,4.6244884
g0637,g0109+g0965,0.90848994
g0638,g0109+g0965,0.0676941
g0639,g0109+g0965,1.2049882
g0640,g0109+g0965,0.161865
g0641,g0109+g0965,0.286941
g0642,g0109+g0965,0.5080246
g0643,g0109+g0965,1.8356042
g0644,g0109+g0965,0.12104878
g0645,g0109+g0965,0.07297353
g0646,g0109+g0965,0.1940168
g0647,g0109+g0965,1.8204678
g0648,g0109+g0965,0.119812936
g0649,g0109+g0965,0.07304075
g0650,g0109+g0965,0.24466203
g0651,g0109+g0965,0.07929456
g0652,g0109+g0965,0.40974945
g0653,g0109+g0965,1.0164077
g0654,g0109+g0965,0.3836825
g0655,g0109+g0965,0.548346
g0656,g0109+g0965,1.4904245
g0657,g0109+g0965,0.687227
g0658,g0109+g0965,0.13519558
g0659,g0109+g0965,0.20379904
g0660,g0109+g0965,1.4616307
g0661,g0109+g0965,0.6970171
g0662,g0109+g0965,0.78570604
g0663,g0109+g0965,0.2399993
g0664,g0109+g0965,3.7348735
g0665,g0109+g0965,1.9162868
g0666,g0109+g0965,1.725837
g0667,g0109+g0965,1.9863263
g0668,g0109+g0965,4.6927924
g0669,g0109+g0965,0.081353605
g0670,g0109+g0965,0.75602835
g0671,g0109+g0965,3.0937188
g0672,g0109+g0965,1.4283366
g0673,g0109+g0965,0.5600027
g0674,g0109+g0965,0.15650612
g0675,g0109+g0965,4.2992644
g0676,g0109+g0965,0.07434344
g0677,g0109+g0965,0.23574282
g0678,g0109+g0965,0.23152643
g0679,g0109+g0965,0.12775636
g0680,g0109+g0965,0.60290587
g0681,g0109+g0965,-0.011496514
g0682,g0109+g0965,0.42875928
g0683,g0109+g0965,0.46987128
g0684,g0109+g0965,0.13536984
g0685,g0109+g0965,0.8542249
g0686,g0109+g0965,0.06957175
g0687,g0109+g0965,0.60095835
g0688,g0109+g0965,0.16015764
g0689,g0109+g0965,0.2906475
g0690,g0109+g0965,0.4335013
g0691,g0109+g0965,0.1660668
g0692,g0109+g0965,0.38386703
g0693,g0109+g0965,0.3563143
g0694,g0109+g0965,0.0983879
g0695,g0109+g0965,3.8411462
g0696,g0109+g0965,0.018125355
g0697,g0109+g0965,0.016468339
g0698,g0109+g0965,0.054345056
g0699,g0109+g0965,0.07625885
g0700,g0109+g0965,3.666092
g0701,g0109+g0965,1.056215
g0702,g0109+g0965,0.13195468
g0703,g0109+g0965,4.252356
g0704,g0109+g0965,0.09230187
g0705,g0109+g0965,0.57631296
g0706,g0109+g0965,0.1650818
g0707,g0109+g0965,-0.00757879
g0708,g0109+g0965,0.9890707
g0709,g0109+g0965,0.119880535
g0710,g0109+g0965,2.1106517
g0711,g0109+g0965,0.31593117
g0712,g0109+g0965,0.74890625
g0713,g0109+g0965,0.18683973
g0714,g0109+g0965,3.4189167
g0715,g0109+g0965,2.9204612
g0716,g0109+g0965,0.13026045
g0717,g0109+g0965,1.3125703
g0718,g0109+g0965,0.110812455
g0719,g0109+g0965,0.08677632
g0720,g0109+g0965,0.25745457
g0721,g0109+g0965,0.08826882
g0722,g0109+g0965,0.08844029
g0723,g0109+g0965,0.10982114
g0724,g0109+g0965,0.4501092
g0725,g0109+g0965,0.61349356
g0726,g0109+g0965,0.29311743
g0727,g0109+g0965,0.2828812
g0728,g0109+g0965,0.4231515
g0729,g0109+g0965,0.2741751
g0730,g0109+g0965,0.16271514
g0731,g0109+g0965,0.20153849
g0732,g0109+g0965,0.08317295
g0733,g0109+g0965,0.073036745
g0734,g0109+g0965,0.2155594
g0735,g0109+g0965,0.29750025
g0736,g0109+g0965,0.3089854
g0737,g0109+g0965,0.20870526
g0738,g0109+g0965,0.0881035
g0739,g0109+g0965,3.254125
g0740,g0109+g0965,0.41886663
g0741,g0109+g0965,1.5752249
g0742,g0109+g0965,1.8402659
g0743,g0109+g0965,4.2039223
g0744,g0109+g0965,0.017978132
g0745,g0109+g0965,0.42519578
g0746,g0109+g0965,2.43611
g0747,g0109+g0965,0.2233032
g0748,g0109+g0965,0.1159299
g0749,g0109+g0965,0.039488405
g0750,g0109+g0965,0.13665804
g0751,g0109+g0965,0.055951014
g0752,g0109+g0965,0.096135035
g0753,g0109+g0965,0.28324187
g0754,g0109+g0965,0.4924382
g0755,g0109+g0965,3.1217413
g0756,g0109+g0965,0.33158472
g0757,g0109+g0965,0.39421928
g0758,g0109+g0965,0.12168297
g0759,g0109+g0965,0.1590097
g0760,g0109+g0965,0.22310612
g0761,g0109+g0965,0.04739964
g0762,g0109+g0965,1.1407127
g0763,g0109+g0965,0.20559624
g0764,g0109+g0965,0.19659074
g0765,g0109+g0965,0.19392943
g0766,g0109+g0965,0.6374595
g0767,g0109+g0965,3.8011568
g0768,g0109+g0965,1.290646
g0769,g0109+g0965,0.11076109
g0770,g0109+g0965,0.04531395
g0771,g0109+g0965,0.15851903
g0772,g0109+g0965,0.27440017
g0773,g0109+g0965,0.55799013
g0774,g0109+g0965,0.27114144
g0775,g0109+g0965,0.092127696
g0776,g0109+g0965,4.0467086
g0777,g0109+g0965,0.36867544
g0778,g0109+g0965,0.20931268
g0779,g0109+g0965,0.19296604
g0780,g0109+g0965,0.07545601
g0781,g0109+g0965,0.29962558
g0782,g0109+g0965,3.6674657
g0783,g0109+g0965,1.0340662
g0784,g0109+g0965,0.15935208
g0785,g0109+g0965,0.6489973
g0786,g0109+g0965,0.2689519
g0787,g0109+g0965,0.029015303
g0788,g0109+g0965,1.4484184
g0789,g0109+g0965,2.52212
g0790,g0109+g0965,0.89991534
g0791,g0109+g0965,4.2117085
g0792,g0109+g0965,3.1686196
g0793,g0109+g0965,0.51229024
g0794,g0109+g0965,0.13911664
g0795,g0109+g0965,1.8500872
g0796,g0109+g0965,0.28811944
g0797,g0109+g0965,2.1193595
g0798,g0109+g0965,4.3943
g0799,g0109+g0965,0.42459556
g0800,g0109+g0965,0.14927846
g0801,g0109+g0965,0.4569681
g0802,g0109+g0965,0.114760965
g0803,g0109+g0965,0.10953109
g0804,g0109+g0965,0.15709066
g0805,g0109+g0965,0.024977773
g0806,g0109+g0965,0.16541317
g0807,g0109+g0965,0.15962538
g0808,g0109+g0965,1.8195126
g0809,g0109+g0965,1.7012157
g0810,g0109+g0965,0.8752675
g0811,g0109+g0965,0.5361111
g0812,g0109+g0965,0.170388
g0813,g0109+g0965,1.538191
g0814,g0109+g0965,0.2718153
g0815,g0109+g0965,1.1889092
g0816,g0109+g0965,0.60163254
g0817,g0109+g0965,0.4199143
g0818,g0109+g0965,0.48377335
g0819,g0109+g0965,0.1111688
g0820,g0109+g0965,0.31318375
g0821,g0109+g0965,2.0572305
g0822,g0109+g0965,0.19427179
g0823,g0109+g0965,0.1273942
g0824,g0109+g0965,0.12301616
g0825,g0109+g0965,0.22554167
g0826,g0109+g0965,0.064726844
g0827,g0109+g0965,0.0186048
g0828,g0109+g0965,0.11729425
g0829,g0109+g0965,0.07626295
g0830,g0109+g0965,1.9765046
g0831,g0109+g0965,0.2643381
g0832,g0109+g0965,2.1779253
g0833,g0109+g0965,1.0762275
g0834,g0109+g0965,3.3612633
g0835,g0109+g0965,0.08503231
g0836,g0109+g0965,0.7461894
g0837,g0109+g0965,1.4352304
g0838,g0109+g0965,0.32995486
g0839,g0109+g0965,0.5417161
g0840,g0109+g0965,3.6674728
g0841,g0109+g0965,0.6404247
g0842,g0109+g0965,0.12333998
g0843,g0109+g0965,0.026469395
g0844,g0109+g0965,0.03179025
g0845,g0109+g0965,0.28493804
g0846,g0109+g0965,0.14456847
g0847,g0109+g0965,1.9602113
g0848,g0109+g0965,3.4925516
g0849,g0109+g0965,3.6499069
g0850,g0109+g0965,1.3350286
g0851,g0109+g0965,4.1845717
g0852,g0109+g0965,0.01092181
g0853,g0109+g0965,0.83778954
g0854,g0109+g0965,0.5320805
g0855,g0109+g0965,0.35343474
g0856,g0109+g0965,0.3283979
g0857,g0109+g0965,0.15328148
g0858,g0109+g0965,2.1120832
g0859,g0109+g0965,0.26767436
g0860,g0109+g0965,0.6462295
g0861,g0109+g0965,0.07896289
g0862,g0109+g0965,2.1440625
g0863,g0109+g0965,0.18845218
g0864,g0109+g0965,1.7330289
g0865,g0109+g0965,0.17550616
g0866,g0109+g0965,0.61817497
g0867,g0109+g0965,1.6596559
g0868,g0109+g0965,0.084281504
g0869,g0109+g0965,0.82700354
g0870,g0109+g0965,0.25464076
g0871,g0109+g0965,0.68156993
g0872,g0109+g0965,0.98701733
g0873,g0109+g0965,0.11056757
g0874,g0109+g0965,0.7561794
g0875,g0109+g0965,3.869072
g0876,g0109+g0965,0.6413703
g0877,g0109+g0965,1.0360873
g0878,g0109+g0965,0.05790525
g0879,g0109+g0965,1.1328485
g0880,g0109+g0965,0.21042225
g0881,g0109+g0965,3.3264742
g0882,g0109+g0965,1.6928576
g0883,g0109+g0965,0.8611086
g0884,g0109+g0965,0.10815467
g0885,g0109+g0965,0.14034812
g0886,g0109+g0965,0.91900647
g0887,g0109+g0965,0.84627575
g0888,g0109+g0965,0.10300053
g0889,g0109+g0965,0.20734595
g0890,g0109+g0965,0.081116565
g0891,g0109+g0965,0.3432972
g0892,g0109+g0965,3.7917902
g0893,g0109+g0965,1.2441033
g0894,g0109+g0965,0.4047028
g0895,g0109+g0965,0.036477625
g0896,g0109+g0965,0.2463246
g0897,g0109+g0965,0.09455572
g0898,g0109+g0965,0.26598388
g0899,g0109+g0965,0.5542468
g0900,g0109+g0965,0.13099092
g0901,g0109+g0965,0.116759025
g0902,g0109+g0965,2.5451956
g0903,g0109+g0965,0.14806111
g0904,g0109+g0965,0.82411015
g0905,g0109+g0965,2.8014712
g0906,g0109+g0965,0.3369394
g0907,g0109+g0965,0.1357412
g0908,g0109+g0965,2.8568945
g0909,g0109+g0965,0.12979758
g0910,g0109+g0965,0.94972914
g0911,g0109+g0965,0.36109746
g0912,g0109+g0965,2.3609333
g0913,g0109+g0965,0.100957185
g0914,g0109+g0965,0.11648438
g0915,g0109+g0965,0.39794472
g0916,g0109+g0965,3.6268234
g0917,g0109+g0965,3.2289143
g0918,g0109+g0965,0.22603358
g0919,g0109+g0965,3.3380005
g0920,g0109+g0965,0.22837049
g0921,g0109+g0965,0.84456205
g0922,g0109+g0965,0.0648897
g0923,g0109+g0965,0.29570526
g0924,g0109+g0965,0.026682466
g0925,g0109+g0965,0.61255205
g0926,g0109+g0965,0.2831171
g0927,g0109+g0965,0.13165642
g0928,g0109+g0965,0.1693423
g0929,g0109+g0965,0.094148576
g0930,g0109+g0965,0.2643118
g0931,g0109+g0965,0.10669643
g0932,g0109+g0965,0.18838003
g0933,g0109+g0965,0.20528492
g0934,g0109+g0965,0.8717412
g0935,g0109+g0965,0.64836633
g0936,g0109+g0965,0.7357187
g0937,g0109+g0965,0.44891164
g0938,g0109+g0965,0.011981152
g0939,g0109+g0965,0.49307367
g0940,g0109+g0965,0.21886943
g0941,g0109+g0965,0.756279
g0942,g0109+g0965,2.3887942
g0943,g0109+g0965,4.223822
g0944,g0109+g0965,0.31193
g0945,g0109+g0965,3.1847155
g0946,g0109+g0965,0.59261286
g0947,g0109+g0965,0.09184094
g0948,g0109+g0965,2.045965
g0949,g0109+g0965,0.113363534
g0950,g0109+g0965,2.15312
g0951,g0109+g0965,0.40890765
g0952,g0109+g0965,0.14282076
g0953,g0109+g0965,0.8172639
g0954,g0109+g0965,0.21785581
g0955,g0109+g0965,0.32566184
g0956,g0109+g0965,1.6525881
g0957,g0109+g0965,2.0457723
g0958,g0109+g0965,0.101137355
g0959,g0109+g0965,0.11803253
g0960,g0109+g0965,2.2469757
g0961,g0109+g0965,0.7537855
g0962,g0109+g0965,0.560459
g0963,g0109+g0965,0.6791424
g0964,g0109+g0965,0.32420525
g0965,g0109+g0965,0.12526897
g0966,g0109+g0965,0.21803588
g0967,g0109+g0965,0.67192173
g0968,g0109+g0965,0.06834781
g0969,g0109+g0965,0.24642625
g0970,g0109+g0965,3.699697
g0971,g0109+g0965,1.2823174
g0972,g0109+g0965,0.7425977
g0973,g0109+g0965,0.55022097
g0974,g0109+g0965,1.0336308
g0975,g0109+g0965,2.613358
g0976,g0109+g0965,0.17989886
g0977,g0109+g0965,0.12088671
g0978,g0109+g0965,0.10653497
g0979,g0109+g0965,-0.015950441
g0980,g0109+g0965,0.40391892
g0981,g0109+g0965,3.4921126
g0982,g0109+g0965,0.1070444
g0983,g0109+g0965,0.1728231
g0984,g0109+g0965,0.026088653
g0985,g0109+g0965,0.13726437
g0986,g0109+g0965,1.013672
g0987,g0109+g0965,0.19986016
g0988,g0109+g0965,0.09284741
g0989,g0109+g0965,1.6677958
g0990,g0109+g0965,0.14226493
g0991,g0109+g0965,0.259576
g0992,g0109+g0965,1.15769
g0993,g0109+g0965,0.06862597
g0994,g0109+g0965,1.4118513
g0995,g0109+g0965,0.7054746
g0996,g0109+g0965,0.11006573
g0997,g0109+g0965,0.14209615
g0998,g0109+g0965,0.48192742
g0999,g0109+g0965,0.7498383
g1000,g0109+g0965,1.032363
g0001,g0136+g0965,0.26117778
g0002,g0136+g0965,0.24275626
g0003,g0136+g0965,1.3324678
g0004,g0136+g0965,0.40582746
g0005,g0136+g0965,0.804031
g0006,g0136+g0965,2.2095654
g0007,g0136+g0965,0.109980434
g0008,g0136+g0965,0.15105392
g0009,g0136+g0965,1.0273409
g0010,g0136+g0965,0.67964846
g0011,g0136+g0965,0.15078527
g0012,g0136+g0965,1.3837113
g0013,g0136+g0965,0.07821286
g0014,g0136+g0965,1.5988116
g0015,g0136+g0965,0.122671865
g0016,g0136+g0965,0.44714385
g0017,g0136+g0965,0.7653811
g0018,g0136+g0965,0.13023952
g0019,g0136+g0965,2.4850614
g0020,g0136+g0965,0.18437888
g0021,g0136+g0965,0.09700787
g0022,g0136+g0965,0.1582532
g0023,g0136+g0965,0.09398618
g0024,g0136+g0965,0.10775703
g0025,g0136+g0965,1.8873599
g0026,g0136+g0965,0.29818887
g0027,g0136+g0965,2.0321376
g0028,g0136+g0965,0.18805754
g0029,g0136+g0965,1.7488977
g0030,g0136+g0965,0.053430643
g0031,g0136+g0965,0.18185589
g0032,g0136+g0965,0.31239796
g0033,g0136+g0965,0.20212424
g0034,g0136+g0965,0.013338178
g0035,g0136+g0965,0.17348015
g0036,g0136+g0965,0.36232427
g0037,g0136+g0965,0.013127565
g0038,g0136+g0965,3.5538576
g0039,g0136+g0965,0.4080519
g0040,g0136+g0965,0.056146737
g0041,g0136+g0965,0.52073586
g0042,g0136+g0965,0.18593845
g0043,g0136+g0965,2.147942
g0044,g0136+g0965,0.30848485
g0045,g0136+g0965,0.8350528
g0046,g0136+g0965,0.5890543
g0047,g0136+g0965,4.1830235
g0048,g0136+g0965,2.4685297
g0049,g0136+g0965,1.0561155
g0050,g0136+g0965,0.11450878
g0051,g0136+g0965,1.2826905
g0052,g0136+g0965,0.12597686
g0053,g0136+g0965,0.12545927
g0054,g0136+g0965,0.08192396
g0055,g0136+g0965,1.2629224
g0056,g0136+g0965,0.028703522
g0057,g0136+g0965,0.12680595
g0058,g0136+g0965,0.8223009
g0059,g0136+g0965,0.58551973
g0060,g0136+g0965,0.5794143
g0061,g0136+g0965,0.1444011
g0062,g0136+g0965,0.06757053
g0063,g0136+g0965,1.2394855
g0064,g0136+g0965,0.08270442
g0065,g0136+g0965,0.8696135
g0066,g0136+g0965,0.3582099
g0067,g0136+g0965,0.054764718
g0068,g0136+g0965,0.055532515
g0069,g0136+g0965,0.21392277
g0070,g0136+g0965,0.088456154
g0071,g0136+g0965,0.21037716
g0072,g0136+g0965,0.6446738
g0073,g0136+g0965,0.34978557
g0074,g0136+g0965,1.7717377
g0075,g0136+g0965,0.9816045
g0076,g0136+g0965,0.050855532
g0077,g0136+g0965,4.275435
g0078,g0136+g0965,0.08135047
g0079,g0136+g0965,0.000557214
g0080,g0136+g0965,0.07718863
g0081,g0136+g0965,0.46218035
g0082,g0136+g0965,2.9242887
g0083,g0136+g0965,0.19515195
g0084,g0136+g0965,-0.0047910213
g0085,g0136+g0965,0.15240058
g0086,g0136+g0965,0.42643148
g0087,g0136+g0965,0.025756262
g0088,g0136+g0965,0.057243347
g0089,g0136+g0965,0.92306346
g0090,g0136+g0965,0.4347883
g0091,g0136+g0965,0.14458871
g0092,g0136+g0965,0.49918842
g0093,g0136+g0965,3.0760922
g0094,g0136+g0965,3.5132346
g0095,g0136+g0965,0.25818968
g0096,g0136+g0965,0.7884699
g0097,g0136+g0965,0.47755846
g0098,g0136+g0965,0.14809531
g0099,g0136+g0965,0.21935722
g0100,g0136+g0965,0.24945784
g0101,g0136+g0965,0.06935193
g0102,g0136+g0965,0.4039429
g0103,g0136+g0965,3.5492215
g0104,g0136+g0965,0.47475916
g0105,g0136+g0965,2.984148
g0106,g0136+g0965,3.3798387
g0107,g0136+g0965,0.14656477
g0108,g0136+g0965,1.0300232
g0109,g0136+g0965,0.04306197
g0110,g0136+g0965,0.58459085
g0111,g0136+g0965,3.0637186
g0112,g0136+g0965,0.19303241
g0113,g0136+g0965,3.1556678
g0114,g0136+g0965,0.51474226
g0115,g0136+g0965,0.20780486
g0116,g0136+g0965,0.22751768
g0117,g0136+g0965,1.4654801
g0118,g0136+g0965,0.11116871
g0119,g0136+g0965,0.32292295
g0120,g0136+g0965,0.1721641
g0121,g0136+g0965,0.10879865
g0122,g0136+g0965,0.66496134
g0123,g0136+g0965,1.6779583
g0124,g0136+g0965,1.5000092
g0125,g0136+g0965,1.7120193
g0126,g0136+g0965,0.22266099
g0127,g0136+g0965,3.6232982
g0128,g0136+g0965,0.09763031
g0129,g0136+g0965,3.4916973
g0130,g0136+g0965,1.771908
g0131,g0136+g0965,0.3636096
g0132,g0136+g0965,0.2173742
g0133,g0136+g0965,0.99928975
g0134,g0136+g0965,0.6282871
g0135,g0136+g0965,0.16385004
g0136,g0136+g0965,0.07877445
g0137,g0136+g0965,0.656702
g0138,g0136+g0965,0.77825975
g0139,g0136+g0965,0.047236204
g0140,g0136+g0965,0.21382108
g0141,g0136+g0965,0.4505958
g0142,g0136+g0965,0.8084756
g0143,g0136+g0965,0.43861076
g0144,g0136+g0965,1.4922292
g0145,g0136+g0965,2.9355736
g0146,g0136+g0965,0.1250607
g0147,g0136+g0965,0.19334543
g0148,g0136+g0965,0.8303296
g0149,g0136+g0965,0.12949915
g0150,g0136+g0965,0.30585843
g0151,g0136+g0965,0.099313356
g0152,g0136+g0965,0.15001898
g0153,g0136+g0965,3.9986577
g0154,g0136+g0965,4.070407
g0155,g0136+g0965,0.084420115
g0156,g0136+g0965,0.7535399
g0157,g0136+g0965,-0.001092406
g0158,g0136+g0965,1.2154838
g0159,g0136+g0965,1.45663
g0160,g0136+g0965,0.16764319
g0161,g0136+g0965,0.22693007
g0162,g0136+g0965,0.20838834
g0163,g0136+g0965,0.71435964
g0164,g0136+g0965,1.5740733
g0165,g0136+g0965,0.08406676
g0166,g0136+g0965,3.3739164
g0167,g0136+g0965,0.13903108
g0168,g0136+g0965,0.919881
g0169,g0136+g0965,1.191634
g0170,g0136+g0965,1.4702953
g0171,g0136+g0965,0.24225566
g0172,g0136+g0965,0.69287324
g0173,g0136+g0965,0.26991692
g0174,g0136+g0965,0.41270405
g0175,g0136+g0965,0.15255013
g0176,g0136+g0965,0.2252156
g0177,g0136+g0965,2.0134397
g0178,g0136+g0965,3.1581845
g0179,g0136+g0965,0.21308158
g0180,g0136+g0965,0.88912666
g0181,g0136+g0965,0.044629514
g0182,g0136+g0965,2.3771665
g0183,g0136+g0965,2.5971012
g0184,g0136+g0965,0.10205747
g0185,g0136+g0965,0.08058317
g0186,g0136+g0965,0.41690135
g0187,g0136+g0965,0.6992896
g0188,g0136+g0965,0.4598185
g0189,g0136+g0965,2.2165806
g0190,g0136+g0965,0.5155477
g0191,g0136+g0965,0.23456371
g0192,g0136+g0965,2.181821
g0193,g0136+g0965,1.602529
g0194,g0136+g0965,2.432552
g0195,g0136+g0965,0.0501433
g0196,g0136+g0965,2.4377372
g0197,g0136+g0965,1.9994593
g0198,g0136+g0965,0.8448272
g0199,g0136+g0965,0.89385676
g0200,g0136+g0965,0.023547359
g0201,g0136+g0965,1.0073326
g0202,g0136+g0965,0.033470467
g0203,g0136+g0965,0.30746698
g0204,g0136+g0965,3.3430696
g0205,g0136+g0965,1.4017959
g0206,g0136+g0965,0.27012488
g0207,g0136+g0965,0.3276036
g0208,g0136+g0965,0.32297492
g0209,g0136+g0965,3.7433918
g0210,g0136+g0965,0.042855464
g0211,g0136+g0965,0.69400555
g0212,g0136+g0965,0.30110905
g0213,g0136+g0965,0.14053112
g0214,g0136+g0965,0.097191006
g0215,g0136+g0965,0.44370368
g0216,g0136+g0965,0.389202
g0217,g0136+g0965,0.5961572
g0218,g0136+g0965,0.8977774
g0219,g0136+g0965,0.15889534
g0220,g0136+g0965,1.7706304
g0221,g0136+g0965,0.9905584
g0222,g0136+g0965,3.70066
g0223,g0136+g0965,0.072640955
g0224,g0136+g0965,0.6866454
g0225,g0136+g0965,0.50612706
g0226,g0136+g0965,0.08263221
g0227,g0136+g0965,0.29604632
g0228,g0136+g0965,-0.0092075765
g0229,g0136+g0965,0.32917672
g0230,g0136+g0965,0.19155926
g0231,g0136+g0965,2.7849865
g0232,g0136+g0965,0.016473174
g0233,g0136+g0965,0.45164698
g0234,g0136+g0965,0.051538326
g0235,g0136+g0965,0.13988127
g0236,g0136+g0965,1.5024911
g0237,g0136+g0965,0.17485961
g0238,g0136+g0965,1.0433799
g0239,g0136+g0965,0.106421635
g0240,g0136+g0965,1.7476393
g0241,g0136+g0965,0.024130702
g0242,g0136+g0965,2.0524213
g0243,g0136+g0965,0.36305133
g0244,g0136+g0965,0.1737788
g0245,g0136+g0965,1.1001717
g0246,g0136+g0965,0.088737056
g0247,g0136+g0965,0.23547977
g0248,g0136+g0965,0.34522215
g0249,g0136+g0965,0.22070198
g0250,g0136+g0965,1.1967336
g0251,g0136+g0965,0.18886735
g0252,g0136+g0965,0.9126412
g0253,g0136+g0965,2.1562006
g0254,g0136+g0965,1.7219688
g0255,g0136+g0965,0.18661474
g0256,g0136+g0965,0.705814
g0257,g0136+g0965,0.0071671903
g0258,g0136+g0965,0.7839209
g0259,g0136+g0965,0.11393222
g0260,g0136+g0965,0.25533262
g0261,g0136+g0965,0.020722032
g0262,g0136+g0965,0.35734499
g0263,g0136+g0965,1.5631588
g0264,g0136+g0965,1.5625153
